Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13191.25,13194.75,13190.75,13192.0,122,13189.782570755684,13190.125866007827,13215.209675575947,13219.880678500065,13219.880678500065,13224.551681424184,13224.551681424184,13229.222684348302,13229.222684348302
13192.5,13194.25,13191.25,13193.75,81,13190.311561321592,13190.9312291172,13215.181332344117,13219.852335268235,13219.852335268235,13224.523338192354,13224.523338192354,13229.194341116472,13229.194341116472
13193.5,13196.25,13193.25,13195.75,161,13191.036686478714,13192.002067091154,13215.130454227585,13219.801457151703,13219.801457151703,13224.472460075822,13224.472460075822,13229.14346299994,13229.14346299994
13195.5,13197.25,13194.75,13196.0,214,13191.698461614886,13192.890496626453,13215.064105472991,13219.73510839711,13219.73510839711,13224.406111321228,13224.406111321228,13229.077114245347,13229.077114245347
13196.0,13197.75,13195.75,13196.5,141,13192.338666732901,13193.692608487241,13215.021780609275,13219.692783533394,13219.692783533394,13224.363786457512,13224.363786457512,13229.03478938163,13229.03478938163
13197.0,13198.25,13195.25,13197.25,179,13192.993511168515,13194.483139934522,13214.970490785676,13219.641493709794,13219.641493709794,13224.312496633913,13224.312496633913,13228.983499558031,13228.983499558031
13197.0,13197.75,13195.5,13197.25,165,13193.561043012714,13195.09799772685,13214.923473982119,13219.594476906237,13219.594476906237,13224.265479830356,13224.265479830356,13228.936482754474,13228.936482754474
13197.5,13199.0,13193.25,13198.75,311,13194.252903944354,13195.90955378755,13214.842993487895,13219.513996412014,13219.513996412014,13224.184999336132,13224.184999336132,13228.85600226025,13228.85600226025
13198.75,13201.0,13197.75,13199.25,402,13194.91918341844,13196.651875168094,13214.743338738654,13219.414341662772,13219.414341662772,13224.08534458689,13224.08534458689,13228.75634751101,13228.75634751101
13199.25,13204.0,13198.25,13203.75,353,13196.096625629316,13198.22923624185,13214.681988490847,13219.352991414966,13219.352991414966,13224.023994339084,13224.023994339084,13228.694997263203,13228.694997263203
13203.75,13207.5,13202.75,13207.0,698,13197.550408878742,13200.178294854772,13214.59814392044,13219.26914684456,13219.26914684456,13223.940149768678,13223.940149768678,13228.611152692796,13228.611152692796
13206.75,13213.25,13205.75,13213.25,667,13199.64368769491,13203.083118220378,13214.58422832294,13219.255231247058,13219.255231247058,13223.926234171176,13223.926234171176,13228.597237095295,13228.597237095295
13212.75,13214.5,13211.75,13213.5,591,13201.491196002255,13205.397980838072,13214.57440193222,13219.245404856338,13219.245404856338,13223.916407780456,13223.916407780456,13228.587410704575,13228.587410704575
13213.75,13214.0,13209.0,13210.0,444,13202.625703201955,13206.420651762945,13214.54346650623,13219.214469430348,13219.214469430348,13223.885472354466,13223.885472354466,13228.556475278585,13228.556475278585
13209.75,13212.75,13209.25,13212.0,304,13203.875609441695,13207.660506926735,13214.531743685375,13219.202746609493,13219.202746609493,13223.873749533612,13223.873749533612,13228.54475245773,13228.54475245773
13212.0,13214.75,13208.75,13214.0,645,13205.225528182802,13209.069283165238,13214.52659414741,13219.197597071528,13219.197597071528,13223.868599995647,13223.868599995647,13228.539602919765,13228.539602919765
13214.0,13214.5,13211.5,13212.75,342,13206.228791091762,13209.887220239629,13214.517518111883,13219.188521036001,13219.188521036001,13223.85952396012,13223.85952396012,13228.530526884238,13228.530526884238
13213.0,13217.0,13212.5,13215.75,546,13207.49828561286,13211.190060186378,13214.527488850365,13219.198491774483,13219.198491774483,13223.869494698602,13223.869494698602,13228.54049762272,13228.54049762272
13216.0,13217.5,13213.25,13214.25,491,13208.398514197812,13211.870046811628,13214.525484687123,13219.196487611242,13219.196487611242,13223.86749053536,13223.86749053536,13228.538493459479,13228.538493459479
13214.0,13216.5,13213.5,13216.0,235,13209.412045638104,13212.787814186822,13214.530564228859,13219.201567152977,13219.201567152977,13223.872570077096,13223.872570077096,13228.543573001214,13228.543573001214
13216.0,13218.25,13215.5,13217.5,342,13210.490439553025,13213.834966589751,13214.545376974576,13219.216379898695,13219.216379898695,13223.887382822813,13223.887382822813,13228.558385746932,13228.558385746932
13217.75,13218.75,13214.75,13218.0,453,13211.491714279287,13214.760529569805,13214.568053382021,13219.23905630614,13219.23905630614,13223.910059230258,13223.910059230258,13228.581062154377,13228.581062154377
13218.5,13221.0,13218.0,13220.25,454,13212.659485708717,13215.980411887627,13214.605188149599,13219.276191073717,13219.276191073717,13223.947193997836,13223.947193997836,13228.618196921954,13228.618196921954
13220.5,13221.75,13220.0,13221.5,478,13213.838220947555,13217.20698702371,13214.652307560335,13219.323310484453,13219.323310484453,13223.994313408572,13223.994313408572,13228.66531633269,13228.66531633269
13221.75,13222.25,13219.5,13220.0,395,13214.65979148788,13217.827656573996,13214.682338389797,13219.353341313916,13219.353341313916,13224.024344238034,13224.024344238034,13228.695347162153,13228.695347162153
13220.25,13220.75,13218.5,13219.5,344,13215.30515262283,13218.199288446442,13214.70578498366,13219.376787907779,13219.376787907779,13224.047790831897,13224.047790831897,13228.718793756016,13228.718793756016
13219.25,13220.25,13217.25,13217.75,394,13215.63113227312,13218.099446569455,13214.722659932186,13219.393662856304,13219.393662856304,13224.064665780423,13224.064665780423,13228.735668704541,13228.735668704541
13217.75,13217.75,13214.0,13214.5,625,13215.480314636705,13217.29956955402,13214.720719087334,13219.391722011453,13219.391722011453,13224.062724935571,13224.062724935571,13228.73372785969,13228.73372785969
13214.5,13218.25,13214.5,13217.25,298,13215.716272685144,13217.28855409757,13214.7311875,13219.402190424118,13219.402190424118,13224.073193348237,13224.073193348237,13228.744196272355,13228.744196272355
13217.0,13220.25,13216.75,13219.25,200,13216.187436327124,13217.724430964776,13214.74370498615,13219.414707910268,13219.414707910268,13224.085710834386,13224.085710834386,13228.756713758505,13228.756713758505
13219.75,13225.0,13219.5,13224.5,590,13217.295778150174,13219.230112972604,13214.822784723176,13219.493787647294,13219.493787647294,13224.164790571413,13224.164790571413,13228.835793495531,13228.835793495531
13225.0,13226.0,13222.5,13223.25,411,13218.089674396819,13220.123421200915,13214.870100818294,13219.541103742413,13219.541103742413,13224.212106666531,13224.212106666531,13228.88310959065,13228.88310959065
13223.75,13223.75,13219.5,13220.25,399,13218.377717810577,13220.151549822935,13214.899266304348,13219.570269228467,13219.570269228467,13224.241272152585,13224.241272152585,13228.912275076704,13228.912275076704
13220.5,13220.5,13217.5,13218.0,225,13218.327355435833,13219.67342764006,13214.908716559432,13219.57971948355,13219.57971948355,13224.250722407669,13224.250722407669,13228.921725331787,13228.921725331787
13218.25,13219.5,13216.5,13216.75,256,13218.117041377722,13219.02377705338,13214.915079440072,13219.58608236419,13219.58608236419,13224.25708528831,13224.25708528831,13228.928088212428,13228.928088212428
13217.0,13217.5,13215.25,13217.5,329,13218.034769194026,13218.685159930408,13214.9265085338,13219.597511457918,13219.597511457918,13224.268514382036,13224.268514382036,13228.939517306155,13228.939517306155
13217.0,13219.0,13216.25,13217.5,223,13217.963466634823,13218.421791056984,13214.934198008923,13219.605200933041,13219.605200933041,13224.27620385716,13224.27620385716,13228.947206781279,13228.947206781279
13217.5,13218.0,13214.5,13214.5,236,13217.501671083515,13217.550281933209,13214.932829341917,13219.603832266035,13219.603832266035,13224.274835190154,13224.274835190154,13228.945838114272,13228.945838114272
13214.5,13214.75,13211.0,13211.25,604,13216.668114939046,13216.150219281386,13214.903356167106,13219.574359091224,13219.574359091224,13224.245362015343,13224.245362015343,13228.916364939461,13228.916364939461
13211.5,13213.5,13210.5,13211.75,319,13216.012366280505,13215.17239277441,13214.89008404581,13219.561086969929,13219.561086969929,13224.232089894047,13224.232089894047,13228.903092818166,13228.903092818166
13211.75,13211.75,13206.25,13206.75,766,13214.777384109771,13213.300749935654,13214.808638548551,13219.47964147267,13219.47964147267,13224.150644396788,13224.150644396788,13228.821647320907,13228.821647320907
13206.75,13207.25,13204.25,13205.5,407,13213.540399561802,13211.567249949952,13214.759413369713,13219.430416293832,13219.430416293832,13224.10141921795,13224.10141921795,13228.772422142069,13228.772422142069
13206.0,13207.0,13203.5,13206.0,390,13212.535012953562,13210.330083294408,13214.715251114989,13219.386254039107,13219.386254039107,13224.057256963226,13224.057256963226,13228.728259887344,13228.728259887344
13206.25,13209.5,13204.75,13205.25,431,13211.563677893088,13209.20117589565,13214.66280564626,13219.333808570378,13219.333808570378,13224.004811494497,13224.004811494497,13228.675814418615,13228.675814418615
13205.5,13210.25,13205.5,13210.0,814,13211.355187507343,13209.378692363283,13214.614516539441,13219.28551946356,13219.28551946356,13223.956522387678,13223.956522387678,13228.627525311796,13228.627525311796
13210.5,13210.5,13199.5,13200.75,4749,13209.941162506364,13207.461205171443,13213.824553983852,13218.49555690797,13218.49555690797,13223.166559832089,13223.166559832089,13227.837562756207,13227.837562756207
13200.5,13214.25,13198.25,13213.5,2783,13210.415674172182,13208.80315957779,13213.814067361724,13218.485070285842,13218.485070285842,13223.15607320996,13223.15607320996,13227.82707613408,13227.82707613408
13213.75,13218.5,13208.0,13216.0,2505,13211.160250949224,13210.402457449392,13213.875844737526,13218.546847661644,13218.546847661644,13223.217850585763,13223.217850585763,13227.888853509881,13227.888853509881
13215.75,13233.5,13213.0,13232.25,2855,13213.972217489327,13215.257466905083,13214.449208673983,13219.120211598101,13219.120211598101,13223.79121452222,13223.79121452222,13228.462217446338,13228.462217446338
13232.5,13241.25,13232.25,13237.5,2273,13217.109255157417,13220.200252037286,13215.007993387724,13219.678996311843,13219.678996311843,13224.349999235961,13224.349999235961,13229.02100216008,13229.02100216008
13237.75,13239.25,13229.75,13236.25,2240,13219.661354469761,13223.766862695667,13215.503614395084,13220.174617319202,13220.174617319202,13224.84562024332,13224.84562024332,13229.51662316744,13229.51662316744
13236.5,13247.75,13231.0,13245.25,2776,13223.073173873792,13228.54089320774,13216.339564288679,13221.010567212797,13221.010567212797,13225.681570136916,13225.681570136916,13230.352573061034,13230.352573061034
13245.5,13246.5,13236.5,13239.75,1743,13225.296750690619,13231.031805828243,13216.745481178625,13221.416484102743,13221.416484102743,13226.087487026862,13226.087487026862,13230.75848995098,13230.75848995098
13240.25,13243.0,13236.25,13240.75,1029,13227.357183931868,13233.191404533078,13216.988710328596,13221.659713252715,13221.659713252715,13226.330716176833,13226.330716176833,13231.001719100952,13231.001719100952
13240.5,13243.5,13233.75,13242.75,1344,13229.40955940762,13235.31553685906,13217.325194126164,13221.996197050283,13221.996197050283,13226.667199974401,13226.667199974401,13231.33820289852,13231.33820289852
13242.75,13246.75,13236.5,13237.25,1468,13230.454951486605,13235.745417557047,13217.605456810234,13222.276459734352,13222.276459734352,13226.94746265847,13226.94746265847,13231.61846558259,13231.61846558259
13237.75,13240.0,13231.25,13234.5,1256,13230.99429128839,13235.468658099926,13217.806359530776,13222.477362454894,13222.477362454894,13227.148365379013,13227.148365379013,13231.819368303131,13231.819368303131
13234.0,13235.5,13230.0,13231.0,1077,13230.995052449938,13234.475622966609,13217.939534949108,13222.610537873226,13222.610537873226,13227.281540797345,13227.281540797345,13231.952543721463,13231.952543721463
13231.25,13236.75,13229.25,13234.25,995,13231.429045456614,13234.425484529584,13218.090231027087,13222.761233951205,13222.761233951205,13227.432236875324,13227.432236875324,13232.103239799442,13232.103239799442
13234.25,13238.0,13226.5,13226.75,1168,13230.805172729066,13232.719821300787,13218.183144101193,13222.854147025311,13222.854147025311,13227.52514994943,13227.52514994943,13232.196152873548,13232.196152873548
13227.25,13234.0,13222.0,13228.25,1632,13230.464483031858,13231.726527678391,13218.331833238304,13223.002836162423,13223.002836162423,13227.673839086541,13227.673839086541,13232.34484201066,13232.34484201066
13228.0,13240.25,13226.5,13237.0,2197,13231.335885294277,13232.898410416527,13218.695787115095,13223.366790039214,13223.366790039214,13228.037792963332,13228.037792963332,13232.70879588745,13232.70879588745
13237.5,13246.0,13236.0,13245.0,2012,13233.15776725504,13235.587652546186,13219.15719211522,13223.82819503934,13223.82819503934,13228.499197963458,13228.499197963458,13233.170200887576,13233.170200887576
13245.0,13260.0,13245.0,13257.5,2671,13236.4033982877,13240.457063091479,13220.029740655858,13224.700743579977,13224.700743579977,13229.371746504095,13229.371746504095,13234.042749428214,13234.042749428214
13257.5,13260.5,13252.75,13259.75,1892,13239.516278516008,13244.744382404484,13220.659856202574,13225.330859126692,13225.330859126692,13230.00186205081,13230.00186205081,13234.67286497493,13234.67286497493
13260.25,13261.5,13253.75,13254.5,1737,13241.514108047208,13246.912297425712,13221.145636022546,13225.816638946664,13225.816638946664,13230.487641870783,13230.487641870783,13235.158644794901,13235.158644794901
13254.25,13254.75,13245.5,13249.5,2329,13242.578893640914,13247.487342442219,13221.681083831316,13226.352086755434,13226.352086755434,13231.023089679553,13231.023089679553,13235.694092603671,13235.694092603671
13248.75,13253.5,13244.25,13247.25,1488,13243.201707822125,13247.434599677283,13221.985897579696,13226.656900503815,13226.656900503815,13231.327903427933,13231.327903427933,13235.998906352052,13235.998906352052
13247.25,13249.25,13241.0,13241.75,1269,13243.008146779175,13246.171355304554,13222.184811401561,13226.85581432568,13226.85581432568,13231.526817249798,13231.526817249798,13236.197820173917,13236.197820173917
13241.5,13243.0,13230.25,13230.25,1637,13241.307060541953,13242.633276347986,13222.288179682913,13226.959182607032,13226.959182607032,13231.63018553115,13231.63018553115,13236.301188455269,13236.301188455269
13230.5,13231.25,13224.75,13231.0,1773,13239.932785803026,13240.048103826211,13222.407456099709,13227.078459023827,13227.078459023827,13231.749461947946,13231.749461947946,13236.420464872064,13236.420464872064
13231.5,13231.75,13223.5,13224.0,1062,13237.808414362624,13236.481858531497,13222.42041015625,13227.091413080369,13227.091413080369,13231.762416004487,13231.762416004487,13236.433418928606,13236.433418928606
13224.0,13231.75,13223.25,13229.75,1151,13236.733959114275,13234.985889968943,13222.484462193743,13227.155465117861,13227.155465117861,13231.82646804198,13231.82646804198,13236.497470966098,13236.497470966098
13229.5,13231.25,13221.0,13222.0,1920,13234.769431232373,13232.100136642512,13222.47750147795,13227.148504402068,13227.148504402068,13231.819507326187,13231.819507326187,13236.490510250305,13236.490510250305
13222.0,13229.25,13217.5,13227.25,1347,13233.76684040139,13231.022328499732,13222.525128169034,13227.196131093153,13227.196131093153,13231.867134017271,13231.867134017271,13236.53813694139,13236.53813694139
13228.25,13244.0,13224.0,13242.5,3421,13234.931261681204,13233.572922166459,13223.018874775107,13227.689877699226,13227.689877699226,13232.360880623344,13232.360880623344,13237.031883547463,13237.031883547463
13242.75,13250.0,13226.5,13233.5,3263,13234.740426790378,13233.556717240579,13223.260293868503,13227.931296792622,13227.931296792622,13232.60229971674,13232.60229971674,13237.273302640859,13237.273302640859
13234.5,13250.5,13234.5,13246.5,1896,13236.308369884995,13236.433002298229,13223.567225441982,13228.2382283661,13228.2382283661,13232.90923129022,13232.90923129022,13237.580234214338,13237.580234214338
13246.75,13256.5,13245.75,13254.75,1934,13238.767253900329,13240.503446231956,13223.981732672586,13228.652735596705,13228.652735596705,13233.323738520823,13233.323738520823,13237.994741444942,13237.994741444942
13255.0,13255.75,13238.5,13244.0,2009,13239.464953380286,13241.28045818041,13224.25438641094,13228.925389335058,13228.925389335058,13233.596392259176,13233.596392259176,13238.267395183295,13238.267395183295
13244.25,13245.75,13232.25,13233.0,1194,13238.602959596248,13239.44035636254,13224.32461246175,13228.99561538587,13228.99561538587,13233.666618309988,13233.666618309988,13238.337621234106,13238.337621234106
13233.75,13234.75,13220.75,13225.0,1986,13236.789231650082,13236.231388281976,13224.333514178961,13229.00451710308,13229.00451710308,13233.675520027198,13233.675520027198,13238.346522951317,13238.346522951317
13225.5,13232.0,13216.5,13227.75,2257,13235.584000763405,13234.346635330427,13224.383933358617,13229.054936282735,13229.054936282735,13233.725939206854,13233.725939206854,13238.396942130972,13238.396942130972
13228.0,13233.0,13226.25,13227.25,986,13234.472800661619,13232.769605256999,13224.4022926899,13229.073295614018,13229.073295614018,13233.744298538137,13233.744298538137,13238.415301462255,13238.415301462255
13227.0,13235.0,13224.75,13228.25,2041,13233.643093906736,13231.765248533222,13224.45264482416,13229.123647748278,13229.123647748278,13233.794650672397,13233.794650672397,13238.465653596515,13238.465653596515
13228.25,13232.0,13223.0,13229.5,1259,13233.090681385838,13231.261859970284,13224.493062445938,13229.164065370056,13229.164065370056,13233.835068294175,13233.835068294175,13238.506071218293,13238.506071218293
13230.0,13235.5,13228.5,13230.25,951,13232.711923867726,13231.03700219911,13224.527675043464,13229.198677967583,13229.198677967583,13233.869680891701,13233.869680891701,13238.54068381582,13238.54068381582
13230.5,13230.75,13223.0,13224.0,942,13231.550334018697,13229.47322393264,13224.524551116474,13229.195554040592,13229.195554040592,13233.866556964711,13233.866556964711,13238.53755988883,13238.53755988883
13224.25,13225.75,13215.25,13221.5,1660,13230.210289482871,13227.701396392054,13224.49332304994,13229.164325974058,13229.164325974058,13233.835328898176,13233.835328898176,13238.506331822295,13238.506331822295
13221.75,13236.5,13221.0,13235.0,1838,13230.84891755182,13229.32330830493,13224.612077606616,13229.283080530735,13229.283080530735,13233.954083454853,13233.954083454853,13238.625086378972,13238.625086378972
13234.75,13243.75,13233.75,13240.5,1996,13232.135728544912,13231.807017570503,13224.804727509098,13229.475730433216,13229.475730433216,13234.146733357335,13234.146733357335,13238.817736281453,13238.817736281453
13241.0,13245.5,13236.0,13237.25,1656,13232.81763140559,13233.016569221503,13224.928680976982,13229.5996839011,13229.5996839011,13234.270686825219,13234.270686825219,13238.941689749337,13238.941689749337
13237.0,13238.0,13231.25,13233.75,1013,13232.94194721818,13233.179553838945,13224.982100370637,13229.653103294755,13229.653103294755,13234.324106218874,13234.324106218874,13238.995109142992,13238.995109142992
13234.0,13241.75,13232.5,13240.25,1107,13233.916354255756,13234.750764096958,13225.082473706403,13229.753476630522,13229.753476630522,13234.42447955464,13234.42447955464,13239.095482478759,13239.095482478759
13240.5,13247.5,13238.5,13244.5,1157,13235.327507021655,13236.917260964301,13225.214982541405,13229.885985465524,13229.885985465524,13234.556988389642,13234.556988389642,13239.22799131376,13239.22799131376
13244.5,13252.25,13243.25,13248.75,1653,13237.117172752101,13239.54675852779,13225.442225915174,13230.113228839293,13230.113228839293,13234.784231763411,13234.784231763411,13239.45523468753,13239.45523468753
13249.0,13250.25,13236.5,13245.75,2497,13238.268216385155,13240.925256632725,13225.734167559041,13230.40517048316,13230.40517048316,13235.076173407278,13235.076173407278,13239.747176331397,13239.747176331397
13245.5,13266.25,13245.25,13265.0,2675,13241.832454200467,13246.275199603231,13226.329714972586,13231.000717896704,13231.000717896704,13235.671720820823,13235.671720820823,13240.342723744941,13240.342723744941
13265.25,13268.25,13258.5,13262.5,1658,13244.588126973738,13249.880710802514,13226.66657585647,13231.337578780589,13231.337578780589,13236.008581704707,13236.008581704707,13240.679584628826,13240.679584628826
13262.75,13265.5,13260.25,13263.75,1005,13247.14304337724,13252.962775068621,13226.874744459092,13231.54574738321,13231.54574738321,13236.216750307329,13236.216750307329,13240.887753231447,13240.887753231447
13263.75,13266.5,13260.0,13262.25,1039,13249.157304260274,13255.026602831149,13227.078857783874,13231.749860707992,13231.749860707992,13236.420863632111,13236.420863632111,13241.09186655623,13241.09186655623
13262.25,13264.5,13255.75,13258.0,1319,13250.336330358905,13255.68735775756,13227.303704724627,13231.974707648746,13231.974707648746,13236.645710572864,13236.645710572864,13241.316713496983,13241.316713496983
13258.5,13263.5,13253.5,13257.5,1120,13251.29148631105,13256.09016714477,13227.489008821434,13232.160011745553,13232.160011745553,13236.831014669671,13236.831014669671,13241.50201759379,13241.50201759379
13258.0,13262.5,13256.0,13262.5,713,13252.785954802912,13257.514574445933,13227.625251742413,13232.296254666531,13232.296254666531,13236.96725759065,13236.96725759065,13241.638260514768,13241.638260514768
13262.25,13266.25,13258.75,13260.25,990,13253.78116082919,13258.122446791282,13227.800584106442,13232.47158703056,13232.47158703056,13237.14258995468,13237.14258995468,13241.813592878798,13241.813592878798
13260.25,13265.25,13252.0,13253.75,1702,13253.777006051965,13257.150791948774,13228.03814377538,13232.709146699499,13232.709146699499,13237.380149623617,13237.380149623617,13242.051152547736,13242.051152547736
13254.0,13256.5,13249.25,13256.25,1210,13254.10673857837,13256.950615960159,13228.220569138277,13232.891572062395,13232.891572062395,13237.562574986514,13237.562574986514,13242.233577910632,13242.233577910632
13256.25,13262.0,13255.25,13261.0,1094,13255.025840101254,13257.850479080123,13228.411095585461,13233.08209850958,13233.08209850958,13237.753101433698,13237.753101433698,13242.424104357817,13242.424104357817
13261.25,13266.75,13254.5,13256.0,1177,13255.155728087755,13257.439261506763,13228.582546621892,13233.25354954601,13233.25354954601,13237.92455247013,13237.92455247013,13242.595555394248,13242.595555394248
13256.25,13262.75,13255.75,13262.25,583,13256.101631009387,13258.50831450526,13228.685863963912,13233.35686688803,13233.35686688803,13238.02786981215,13238.02786981215,13242.698872736268,13242.698872736268
13261.75,13263.25,13258.5,13259.5,567,13256.554746874805,13258.728689059646,13228.777556338102,13233.44855926222,13233.44855926222,13238.119562186339,13238.119562186339,13242.790565110457,13242.790565110457
13259.75,13260.0,13255.0,13255.25,864,13256.380780624831,13257.955647046392,13228.897049527193,13233.568052451312,13233.568052451312,13238.23905537543,13238.23905537543,13242.910058299549,13242.910058299549
13255.5,13256.75,13239.0,13244.5,2189,13254.796676541522,13254.965503258305,13229.073470162553,13233.744473086672,13233.744473086672,13238.41547601079,13238.41547601079,13243.086478934909,13243.086478934909
13244.5,13244.5,13234.75,13240.25,1701,13252.85711966932,13251.695391423125,13229.170814132105,13233.841817056224,13233.841817056224,13238.512819980342,13238.512819980342,13243.18382290446,13243.18382290446
13240.5,13240.5,13235.0,13236.75,1122,13250.70950371341,13248.374193329098,13229.214107890155,13233.885110814274,13233.885110814274,13238.556113738392,13238.556113738392,13243.22711666251,13243.22711666251
13236.25,13238.0,13230.25,13237.25,1398,13248.914903218289,13245.902150367077,13229.270897785866,13233.941900709984,13233.941900709984,13238.612903634103,13238.612903634103,13243.283906558221,13243.283906558221
13237.5,13240.5,13231.5,13232.25,1078,13246.692916122516,13242.868339174394,13229.287044113064,13233.958047037182,13233.958047037182,13238.6290499613,13238.6290499613,13243.300052885419,13243.300052885419
13232.0,13235.5,13230.75,13235.0,770,13245.133860639513,13241.119819357862,13229.30907556544,13233.980078489558,13233.980078489558,13238.651081413676,13238.651081413676,13243.322084337795,13243.322084337795
13235.25,13239.25,13235.0,13238.75,828,13244.28267922091,13240.593192833894,13229.348064300535,13234.019067224654,13234.019067224654,13238.690070148772,13238.690070148772,13243.36107307289,13243.36107307289
13238.75,13246.25,13235.0,13235.0,1395,13243.044988658123,13239.35026109303,13229.387117305872,13234.05812022999,13234.05812022999,13238.72912315411,13238.72912315411,13243.400126078228,13243.400126078228
13235.25,13239.75,13232.0,13235.5,1242,13242.038990170373,13238.494647516802,13229.424492819975,13234.095495744094,13234.095495744094,13238.766498668212,13238.766498668212,13243.43750159233,13243.43750159233
13235.75,13238.75,13227.0,13230.5,1356,13240.500458147657,13236.718059179735,13229.431624683968,13234.102627608087,13234.102627608087,13238.773630532205,13238.773630532205,13243.444633456324,13243.444633456324
13229.75,13233.5,13223.0,13224.5,1480,13238.36706372797,13234.002934917571,13229.39618826134,13234.067191185459,13234.067191185459,13238.738194109577,13238.738194109577,13243.409197033696,13243.409197033696
13224.75,13225.5,13208.25,13213.75,3851,13235.084788564242,13229.502282713667,13229.109020827376,13233.780023751495,13233.780023751495,13238.451026675613,13238.451026675613,13243.122029599732,13243.122029599732
13213.75,13215.0,13202.25,13208.0,2772,13231.473483422342,13224.723997666186,13228.833779022729,13233.504781946847,13233.504781946847,13238.175784870966,13238.175784870966,13242.846787795084,13242.846787795084
13207.75,13210.0,13201.25,13201.75,2238,13227.510352299363,13219.618664851478,13228.55163268631,13233.22263561043,13233.22263561043,13237.893638534548,13237.893638534548,13242.564641458666,13242.564641458666
13202.0,13203.5,13186.5,13187.75,3340,13222.208971992783,13212.536739328927,13227.926993858,13232.597996782119,13232.597996782119,13237.268999706237,13237.268999706237,13241.940002630356,13241.940002630356
13188.0,13190.0,13181.25,13187.25,2796,13217.547775727078,13206.917463922498,13227.412286279337,13232.083289203456,13232.083289203456,13236.754292127574,13236.754292127574,13241.425295051693,13241.425295051693
13187.5,13190.0,13182.75,13190.0,1522,13213.874738963468,13203.158027495278,13227.156355623674,13231.827358547793,13231.827358547793,13236.498361471911,13236.498361471911,13241.16936439603,13241.16936439603
13189.5,13193.25,13186.5,13190.5,1936,13210.758107101674,13200.345132496328,13226.840138532421,13231.51114145654,13231.51114145654,13236.182144380658,13236.182144380658,13240.853147304777,13240.853147304777
13190.75,13196.5,13188.5,13192.25,1571,13208.290359488119,13198.54621416381,13226.599685833757,13231.270688757875,13231.270688757875,13235.941691681994,13235.941691681994,13240.612694606112,13240.612694606112
13192.0,13192.0,13190.25,13190.25,44,13205.884978223037,13196.702611016297,13226.592610124802,13231.26361304892,13231.26361304892,13235.93461597304,13235.93461597304,13240.605618897158,13240.605618897158
13194.5,13195.5,13192.5,13193.5,2042,13204.233647793299,13195.990919679341,13226.29633332018,13230.967336244299,13230.967336244299,13235.638339168418,13235.638339168418,13240.309342092536,13240.309342092536
13193.25,13196.75,13184.75,13187.75,2461,13202.035828087526,13194.159604195043,13225.884857206061,13230.55586013018,13230.55586013018,13235.226863054299,13235.226863054299,13239.897865978417,13239.897865978417
13188.0,13189.75,13177.5,13179.25,1950,13198.997717675857,13190.846358818368,13225.493712686888,13230.164715611007,13230.164715611007,13234.835718535125,13234.835718535125,13239.506721459244,13239.506721459244
13179.0,13189.5,13176.75,13185.5,1929,13197.198021985743,13189.658279080953,13225.164613025283,13229.835615949401,13229.835615949401,13234.50661887352,13234.50661887352,13239.177621797638,13239.177621797638
13185.0,13186.0,13180.5,13184.25,855,13195.471619054311,13188.456439285186,13225.015928101464,13229.686931025582,13229.686931025582,13234.357933949701,13234.357933949701,13239.02893687382,13239.02893687382
13184.25,13190.0,13183.5,13187.5,984,13194.408736513737,13188.243897221811,13224.859677897231,13229.53068082135,13229.53068082135,13234.201683745468,13234.201683745468,13238.872686669587,13238.872686669587
13188.0,13188.25,13178.25,13182.5,907,13192.820904978571,13186.967475616966,13224.69768138063,13229.368684304749,13229.368684304749,13234.039687228867,13234.039687228867,13238.710690152986,13238.710690152986
13183.0,13184.75,13177.25,13179.0,1087,13190.978117648096,13185.196925479862,13224.489192206636,13229.160195130755,13229.160195130755,13233.831198054873,13233.831198054873,13238.502200978992,13238.502200978992
13179.0,13186.25,13175.5,13183.0,1335,13189.91436862835,13184.70871981767,13224.258012680048,13228.929015604166,13228.929015604166,13233.600018528285,13233.600018528285,13238.271021452403,13238.271021452403
13183.25,13184.5,13173.75,13176.25,1477,13188.092452811237,13182.829004302632,13223.963869853069,13228.634872777187,13228.634872777187,13233.305875701306,13233.305875701306,13237.976878625424,13237.976878625424
13176.25,13180.0,13173.0,13173.25,999,13186.113459103071,13180.700336679825,13223.75457418462,13228.42557710874,13228.42557710874,13233.096580032858,13233.096580032858,13237.767582956976,13237.767582956976
13173.0,13177.25,13170.0,13173.75,891,13184.464997889329,13179.155817417643,13223.571190874069,13228.242193798187,13228.242193798187,13232.913196722306,13232.913196722306,13237.584199646424,13237.584199646424
13168.5,13173.25,13168.5,13171.5,1543,13182.736331504086,13177.454524658167,13223.242576656756,13227.913579580874,13227.913579580874,13232.584582504993,13232.584582504993,13237.255585429111,13237.255585429111
13171.5,13171.5,13163.75,13165.25,1043,13180.404820636875,13174.742408067465,13222.996238932647,13227.667241856765,13227.667241856765,13232.338244780884,13232.338244780884,13237.009247705002,13237.009247705002
13165.5,13166.0,13155.25,13156.5,1513,13177.217511218627,13170.688539608027,13222.58900649653,13227.260009420648,13227.260009420648,13231.931012344767,13231.931012344767,13236.602015268885,13236.602015268885
