Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13197.25,13198.0,13195.75,13197.0,86,13199.777274417278,13199.85480839902,13206.450303847307,13221.971665044697,13221.971665044697,13237.49302624209,13237.49302624209,13253.01438743948,13253.01438743948
13197.25,13203.5,13197.0,13198.75,336,13199.640304494975,13199.60929542146,13206.34114879973,13221.86250999712,13221.86250999712,13237.383871194512,13237.383871194512,13252.905232391902,13252.905232391902
13198.0,13198.0,13190.75,13191.25,266,13198.521597228979,13197.751674216692,13206.173672243314,13221.695033440705,13221.695033440705,13237.216394638097,13237.216394638097,13252.737755835487,13252.737755835487
13191.5,13201.0,13189.5,13197.0,289,13198.31871759845,13197.584635501871,13206.064380822821,13221.585742020212,13221.585742020212,13237.107103217604,13237.107103217604,13252.628464414995,13252.628464414995
13197.25,13201.25,13193.25,13197.0,205,13198.142888585324,13197.454716501456,13205.988421289294,13221.509782486684,13221.509782486684,13237.031143684077,13237.031143684077,13252.552504881467,13252.552504881467
13196.75,13198.5,13193.25,13194.0,188,13197.590503440615,13196.687001723354,13205.896992008438,13221.418353205829,13221.418353205829,13236.939714403221,13236.939714403221,13252.461075600611,13252.461075600611
13194.5,13197.0,13190.0,13195.0,237,13197.245102981868,13196.312112451498,13205.793223641916,13221.314584839307,13221.314584839307,13236.8359460367,13236.8359460367,13252.35730723409,13252.35730723409
13195.0,13197.25,13193.0,13194.5,134,13196.879089250951,13195.90942079561,13205.732745184238,13221.254106381628,13221.254106381628,13236.77546757902,13236.77546757902,13252.29682877641,13252.29682877641
13195.0,13195.0,13190.0,13190.75,107,13196.061877350825,13194.762882841029,13205.668948227149,13221.190309424539,13221.190309424539,13236.711670621931,13236.711670621931,13252.233031819322,13252.233031819322
13191.25,13193.75,13190.5,13190.75,126,13195.353627037382,13193.871131098578,13205.594515937439,13221.11587713483,13221.11587713483,13236.637238332221,13236.637238332221,13252.158599529612,13252.158599529612
13190.25,13192.75,13188.25,13192.25,170,13194.939810099066,13193.510879743339,13205.50529006883,13221.02665126622,13221.02665126622,13236.548012463612,13236.548012463612,13252.069373661003,13252.069373661003
13193.0,13193.25,13189.75,13189.75,143,13194.24783541919,13192.675128689263,13205.417171855444,13220.938533052835,13220.938533052835,13236.459894250227,13236.459894250227,13251.981255447618,13251.981255447618
13190.5,13194.75,13188.25,13193.0,365,13194.0814573633,13192.747322313871,13205.24240350133,13220.76376469872,13220.76376469872,13236.285125896113,13236.285125896113,13251.806487093503,13251.806487093503
13192.75,13193.5,13189.25,13191.0,186,13193.670596381526,13192.359028466344,13205.140979746544,13220.662340943934,13220.662340943934,13236.183702141327,13236.183702141327,13251.705063338717,13251.705063338717
13191.0,13195.0,13191.0,13193.75,142,13193.681183530656,13192.668133251602,13205.079385781197,13220.600746978587,13220.600746978587,13236.12210817598,13236.12210817598,13251.64346937337,13251.64346937337
13193.25,13196.0,13193.0,13195.0,118,13193.85702572657,13193.186325862358,13205.034298115925,13220.555659313315,13220.555659313315,13236.077020510707,13236.077020510707,13251.598381708098,13251.598381708098
13195.5,13195.75,13189.0,13189.75,154,13193.309422296361,13192.422697892944,13204.945586627973,13220.466947825364,13220.466947825364,13235.988309022756,13235.988309022756,13251.509670220146,13251.509670220146
13189.5,13194.0,13189.5,13193.25,145,13193.301499323514,13192.606542805624,13204.88201889197,13220.403380089361,13220.403380089361,13235.924741286753,13235.924741286753,13251.446102484144,13251.446102484144
13193.25,13200.0,13193.25,13200.0,167,13194.194632747045,13194.249533293263,13204.851648351649,13220.37300954904,13220.37300954904,13235.894370746431,13235.894370746431,13251.415731943822,13251.415731943822
13199.75,13205.75,13199.5,13204.5,284,13195.568681714107,13196.52741478365,13204.847967120057,13220.369328317447,13220.369328317447,13235.89068951484,13235.89068951484,13251.41205071223,13251.41205071223
13205.25,13205.25,13200.0,13201.25,188,13196.326190818892,13197.576878165062,13204.823205330014,13220.344566527405,13220.344566527405,13235.865927724797,13235.865927724797,13251.387288922188,13251.387288922188
13201.25,13205.0,13200.5,13204.75,146,13197.449365376373,13199.170905239493,13204.822816152642,13220.344177350033,13220.344177350033,13235.865538547425,13235.865538547425,13251.386899744815,13251.386899744815
13204.5,13205.5,13201.5,13202.0,191,13198.056116659523,13199.79959296405,13204.803319592102,13220.324680789492,13220.324680789492,13235.846041986884,13235.846041986884,13251.367403184275,13251.367403184275
13202.25,13202.5,13198.5,13199.75,116,13198.281967771587,13199.788572305371,13204.782211019085,13220.303572216475,13220.303572216475,13235.824933413867,13235.824933413867,13251.346294611258,13251.346294611258
13200.0,13200.0,13194.0,13194.0,139,13197.711038735377,13198.502222904179,13204.728510516321,13220.249871713711,13220.249871713711,13235.771232911104,13235.771232911104,13251.292594108494,13251.292594108494
13194.0,13194.5,13190.75,13191.0,133,13196.81623357066,13196.835062258804,13204.663397760502,13220.184758957892,13220.184758957892,13235.706120155284,13235.706120155284,13251.227481352675,13251.227481352675
13191.0,13191.5,13189.25,13190.0,161,13195.907402427905,13195.316159534626,13204.57969010389,13220.10105130128,13220.10105130128,13235.622412498673,13235.622412498673,13251.143773696063,13251.143773696063
13189.25,13189.25,13185.5,13187.0,225,13194.71974877085,13193.468124082487,13204.440551568876,13219.961912766266,13219.961912766266,13235.483273963659,13235.483273963659,13251.004635161049,13251.004635161049
13186.75,13190.5,13185.5,13188.75,166,13193.923782268072,13192.419652064156,13204.349461425474,13219.870822622865,13219.870822622865,13235.392183820257,13235.392183820257,13250.913545017647,13250.913545017647
13189.0,13190.75,13187.0,13187.25,119,13193.033944632329,13191.270840494344,13204.2785933201,13219.79995451749,13219.79995451749,13235.321315714882,13235.321315714882,13250.842676912273,13250.842676912273
13187.75,13187.75,13185.5,13185.5,135,13192.029418681352,13189.988431495602,13204.190715127565,13219.712076324955,13219.712076324955,13235.233437522347,13235.233437522347,13250.754798719738,13250.754798719738
13185.25,13186.75,13182.75,13186.75,224,13191.325496190506,13189.268780052134,13204.056334273528,13219.577695470918,13219.577695470918,13235.09905666831,13235.09905666831,13250.6204178657,13250.6204178657
13187.0,13189.0,13185.5,13185.5,217,13190.548763365106,13188.431273373883,13203.91885178736,13219.440212984751,13219.440212984751,13234.961574182144,13234.961574182144,13250.482935379534,13250.482935379534
13185.5,13190.0,13185.0,13189.75,250,13190.442261583092,13188.724323735241,13203.798935305867,13219.320296503258,13219.320296503258,13234.84165770065,13234.84165770065,13250.36301889804,13250.36301889804
13189.75,13190.25,13185.0,13186.75,210,13189.94996003868,13188.28558512741,13203.678585834818,13219.199947032208,13219.199947032208,13234.7213082296,13234.7213082296,13250.24266942699,13250.24266942699
13186.75,13188.75,13184.75,13184.75,262,13189.256632033525,13187.499899543542,13203.513336776516,13219.034697973906,13219.034697973906,13234.556059171298,13234.556059171298,13250.077420368689,13250.077420368689
13184.75,13185.0,13181.5,13184.0,252,13188.555747762388,13186.72214408942,13203.350849221823,13218.872210419213,13218.872210419213,13234.393571616605,13234.393571616605,13249.914932813996,13249.914932813996
13184.0,13185.75,13182.5,13184.5,161,13188.01498139407,13186.228334291773,13203.251092887194,13218.772454084585,13218.772454084585,13234.293815281977,13234.293815281977,13249.815176479367,13249.815176479367
13184.75,13185.5,13180.0,13183.75,241,13187.446317208194,13185.677593338047,13203.09783140388,13218.61919260127,13218.61919260127,13234.140553798663,13234.140553798663,13249.661914996053,13249.661914996053
13184.25,13189.25,13184.25,13189.25,168,13187.686808247101,13186.471461485147,13203.02237862031,13218.5437398177,13218.5437398177,13234.065101015092,13234.065101015092,13249.586462212483,13249.586462212483
13189.75,13191.75,13188.75,13190.25,131,13188.028567147489,13187.31113671067,13202.968342268441,13218.489703465832,13218.489703465832,13234.011064663224,13234.011064663224,13249.532425860614,13249.532425860614
13191.25,13192.0,13189.5,13191.25,130,13188.458091527824,13188.186439663854,13202.919349392165,13218.440710589555,13218.440710589555,13233.962071786947,13233.962071786947,13249.483432984338,13249.483432984338
13191.75,13192.5,13188.5,13190.0,106,13188.663679324114,13188.589453071887,13202.87545673077,13218.39681792816,13218.39681792816,13233.918179125552,13233.918179125552,13249.439540322943,13249.439540322943
13190.25,13192.5,13188.5,13192.5,122,13189.175188747566,13189.458463500356,13202.835044058489,13218.35640525588,13218.35640525588,13233.877766453272,13233.877766453272,13249.399127650662,13249.399127650662
13192.25,13192.25,13187.0,13188.5,112,13189.085163581225,13189.245471611388,13202.783967996436,13218.305329193827,13218.305329193827,13233.826690391219,13233.826690391219,13249.34805158861,13249.34805158861
13188.75,13190.0,13188.0,13189.0,106,13189.073808437062,13189.190922364412,13202.737642675967,13218.259003873358,13218.259003873358,13233.78036507075,13233.78036507075,13249.30172626814,13249.30172626814
13189.25,13191.75,13187.5,13189.0,241,13189.06396731212,13189.148495172321,13202.633468109878,13218.154829307268,13218.154829307268,13233.67619050466,13233.67619050466,13249.197551702051,13249.197551702051
13189.5,13190.0,13188.25,13189.0,91,13189.055438337171,13189.115496245138,13202.594542231425,13218.115903428816,13218.115903428816,13233.637264626208,13233.637264626208,13249.158625823598,13249.158625823598
13189.25,13189.25,13186.25,13186.75,89,13188.748046558881,13188.589830412886,13202.55042082538,13218.071782022771,13218.071782022771,13233.593143220163,13233.593143220163,13249.114504417554,13249.114504417554
13186.25,13189.25,13186.25,13187.0,96,13188.514973684363,13188.23653476558,13202.503852512711,13218.025213710102,13218.025213710102,13233.546574907494,13233.546574907494,13249.067936104884,13249.067936104884
13187.25,13192.25,13187.25,13191.0,147,13188.846310526447,13188.850638151005,13202.451341448268,13217.972702645659,13217.972702645659,13233.49406384305,13233.49406384305,13249.015425040441,13249.015425040441
13191.0,13192.25,13190.5,13192.0,67,13189.266802456255,13189.55049633967,13202.429642713272,13217.951003910663,13217.951003910663,13233.472365108055,13233.472365108055,13248.993726305445,13248.993726305445
13191.25,13191.5,13186.5,13188.5,114,13189.164562128755,13189.317052708633,13202.380608306315,13217.901969503706,13217.901969503706,13233.423330701098,13233.423330701098,13248.944691898489,13248.944691898489
13187.5,13189.25,13185.25,13189.25,90,13189.175953844922,13189.302152106713,13202.344218629714,13217.865579827105,13217.865579827105,13233.386941024497,13233.386941024497,13248.908302221887,13248.908302221887
13189.0,13191.0,13188.75,13189.0,64,13189.152493332265,13189.235007194111,13202.31797227942,13217.83933347681,13217.83933347681,13233.360694674202,13233.360694674202,13248.882055871592,13248.882055871592
13189.5,13190.25,13187.5,13189.0,74,13189.132160887963,13189.182783373197,13202.28775334989,13217.80911454728,13217.80911454728,13233.330475744673,13233.330475744673,13248.851836942064,13248.851836942064
13188.5,13188.5,13185.25,13186.75,76,13188.814539436235,13188.64216484582,13202.251628988344,13217.772990185735,13217.772990185735,13233.294351383127,13233.294351383127,13248.815712580517,13248.815712580517
13186.75,13186.75,13183.75,13185.25,119,13188.339267511403,13187.888350435636,13202.189961289929,13217.71132248732,13217.71132248732,13233.232683684711,13233.232683684711,13248.754044882102,13248.754044882102
13185.25,13189.25,13185.25,13189.25,91,13188.460698509884,13188.190939227716,13202.154168819721,13217.675530017112,13217.675530017112,13233.196891214504,13233.196891214504,13248.718252411894,13248.718252411894
13188.75,13190.25,13186.0,13190.0,93,13188.665938708566,13188.592952732668,13202.11990785645,13217.64126905384,13217.64126905384,13233.162630251232,13233.162630251232,13248.683991448623,13248.683991448623
13190.25,13191.0,13188.75,13189.0,85,13188.71048021409,13188.683407680965,13202.086192822808,13217.607554020198,13217.607554020198,13233.12891521759,13233.12891521759,13248.65027641498,13248.65027641498
13189.25,13189.5,13185.75,13186.25,88,13188.382416185545,13188.142650418527,13202.044173074024,13217.565534271414,13217.565534271414,13233.086895468807,13233.086895468807,13248.608256666197,13248.608256666197
13185.75,13186.25,13185.0,13186.0,58,13188.064760694138,13187.666505881078,13202.016163501188,13217.537524698579,13217.537524698579,13233.05888589597,13233.05888589597,13248.580247093361,13248.580247093361
13186.25,13186.75,13183.0,13183.25,113,13187.422792601586,13186.685060129728,13201.952551295897,13217.473912493288,13217.473912493288,13232.99527369068,13232.99527369068,13248.51663488807,13248.51663488807
13183.5,13183.5,13181.5,13182.75,103,13186.799753588042,13185.810602323123,13201.893402912767,13217.414764110157,13217.414764110157,13232.93612530755,13232.93612530755,13248.45748650494,13248.45748650494
13183.75,13187.25,13183.75,13185.75,84,13186.659786442971,13185.797135140207,13201.8529517048,13217.37431290219,13217.37431290219,13232.895674099582,13232.895674099582,13248.417035296972,13248.417035296972
13185.5,13187.25,13182.0,13182.0,112,13186.03848158391,13184.95332733127,13201.786844061246,13217.308205258636,13217.308205258636,13232.829566456028,13232.829566456028,13248.350927653419,13248.350927653419
13182.0,13185.0,13181.75,13183.0,73,13185.633350706055,13184.519254590987,13201.746158182033,13217.267519379424,13217.267519379424,13232.788880576816,13232.788880576816,13248.310241774207,13248.310241774207
13183.0,13185.25,13178.5,13180.0,225,13184.882237278582,13183.51497579299,13201.601965638169,13217.123326835559,13217.123326835559,13232.644688032951,13232.644688032951,13248.166049230342,13248.166049230342
13179.5,13180.25,13176.0,13176.0,302,13183.69793897477,13181.844981172326,13201.376120928873,13216.897482126264,13216.897482126264,13232.418843323656,13232.418843323656,13247.940204521046,13247.940204521046
13176.0,13177.5,13174.75,13176.75,191,13182.771547111468,13180.71276313403,13201.239491953756,13216.760853151147,13216.760853151147,13232.28221434854,13232.28221434854,13247.80357554593,13247.80357554593
13177.0,13177.5,13174.75,13175.75,140,13181.835340829939,13179.609926882022,13201.136253833247,13216.657615030637,13216.657615030637,13232.17897622803,13232.17897622803,13247.70033742542,13247.70033742542
13176.0,13180.75,13176.0,13180.25,119,13181.623962052614,13179.752165352682,13201.064595646532,13216.585956843923,13216.585956843923,13232.107318041315,13232.107318041315,13247.628679238705,13247.628679238705
13180.0,13180.75,13175.25,13177.25,118,13181.040767112267,13179.196128607642,13200.983851966785,13216.505213164175,13216.505213164175,13232.026574361567,13232.026574361567,13247.547935558958,13247.547935558958
13176.75,13180.25,13176.5,13178.25,93,13180.668664830631,13178.985877805944,13200.923264844108,13216.444626041499,13216.444626041499,13231.965987238891,13231.965987238891,13247.487348436282,13247.487348436282
13178.0,13179.25,13175.0,13178.25,144,13180.346176186547,13178.822349404623,13200.83008704338,13216.35144824077,13216.35144824077,13231.872809438162,13231.872809438162,13247.394170635553,13247.394170635553
13178.0,13181.0,13178.0,13178.25,113,13180.066686028342,13178.69516064804,13200.757502915825,13216.278864113216,13216.278864113216,13231.800225310608,13231.800225310608,13247.321586507998,13247.321586507998
13178.0,13183.25,13176.5,13182.75,115,13180.424461224564,13179.596236059586,13200.69878501758,13216.22014621497,13216.22014621497,13231.741507412362,13231.741507412362,13247.262868609752,13247.262868609752
13182.75,13184.75,13182.0,13183.25,176,13180.801199727955,13180.408183601901,13200.612141688298,13216.133502885688,13216.133502885688,13231.65486408308,13231.65486408308,13247.176225280471,13247.176225280471
13183.25,13186.5,13182.75,13185.75,133,13181.461039764228,13181.59525391259,13200.556581499282,13216.077942696673,13216.077942696673,13231.599303894065,13231.599303894065,13247.120665091456,13247.120665091456
13185.5,13189.5,13184.25,13188.75,194,13182.432901128997,13183.185197487572,13200.49254983087,13216.01391102826,13216.01391102826,13231.535272225652,13231.535272225652,13247.056633423043,13247.056633423043
13189.0,13189.0,13185.0,13187.0,168,13183.04184764513,13184.03293137922,13200.429477726148,13215.950838923538,13215.950838923538,13231.47220012093,13231.47220012093,13246.99356131832,13246.99356131832
13186.75,13189.25,13186.75,13189.0,114,13183.836267959114,13185.13672440606,13200.39333758633,13215.914698783721,13215.914698783721,13231.436059981113,13231.436059981113,13246.957421178504,13246.957421178504
13189.25,13195.25,13188.5,13193.5,287,13185.124765564566,13186.995230093602,13200.338896532747,13215.860257730137,13215.860257730137,13231.38161892753,13231.38161892753,13246.90298012492,13246.90298012492
13193.25,13195.5,13192.0,13194.0,215,13186.308130155958,13188.551845628357,13200.301614006292,13215.822975203682,13215.822975203682,13231.344336401075,13231.344336401075,13246.865697598465,13246.865697598465
13194.0,13199.0,13193.75,13196.75,201,13187.700379468497,13190.373657710945,13200.28219202307,13215.803553220461,13215.803553220461,13231.324914417854,13231.324914417854,13246.846275615244,13246.846275615244
13197.0,13198.25,13193.0,13194.25,225,13188.573662206032,13191.235067108511,13200.245490927773,13215.766852125163,13215.766852125163,13231.288213322556,13231.288213322556,13246.809574519946,13246.809574519946
13194.75,13198.0,13194.0,13194.25,124,13189.330507245228,13191.905052195509,13200.22545479046,13215.74681598785,13215.74681598785,13231.268177185242,13231.268177185242,13246.789538382633,13246.789538382633
13194.25,13194.25,13192.5,13193.5,56,13189.88643961253,13192.259485040951,13200.215319824547,13215.736681021937,13215.736681021937,13231.25804221933,13231.25804221933,13246.77940341672,13246.77940341672
13193.75,13195.75,13193.5,13193.75,85,13190.401580997526,13192.590710587407,13200.20056516136,13215.72192635875,13215.72192635875,13231.243287556143,13231.243287556143,13246.764648753533,13246.764648753533
13193.75,13194.25,13191.25,13192.25,111,13190.648036864524,13192.514997123539,13200.176941403217,13215.698302600607,13215.698302600607,13231.219663798,13231.219663798,13246.74102499539,13246.74102499539
13191.75,13192.5,13187.5,13188.75,183,13190.394965282589,13191.678331096085,13200.12123734683,13215.64259854422,13215.64259854422,13231.163959741612,13231.163959741612,13246.685320939003,13246.685320939003
13189.0,13193.25,13188.0,13192.5,139,13190.675636578244,13191.860924185843,13200.09312216354,13215.61448336093,13215.61448336093,13231.135844558323,13231.135844558323,13246.657205755713,13246.657205755713
13193.25,13193.25,13191.75,13192.25,70,13190.885551701145,13191.947385477879,13200.078578240484,13215.599939437874,13215.599939437874,13231.121300635266,13231.121300635266,13246.642661832657,13246.642661832657
13192.5,13195.5,13192.25,13195.0,66,13191.43414480766,13192.625744260573,13200.069714399047,13215.591075596438,13215.591075596438,13231.11243679383,13231.11243679383,13246.63379799122,13246.63379799122
13194.5,13194.5,13192.5,13193.5,43,13191.709592166639,13192.82002331378,13200.062252364098,13215.583613561488,13215.583613561488,13231.10497475888,13231.10497475888,13246.62633595627,13246.62633595627
13194.0,13194.75,13192.25,13194.0,31,13192.014979877755,13193.082240355163,13200.057292353982,13215.578653551373,13215.578653551373,13231.100014748765,13231.100014748765,13246.621375946155,13246.621375946155
13194.0,13194.0,13192.75,13193.75,52,13192.246315894054,13193.230631387349,13200.048647900689,13215.570009098079,13215.570009098079,13231.091370295471,13231.091370295471,13246.612731492862,13246.612731492862
13193.25,13194.75,13192.75,13192.75,57,13192.313473774846,13193.123824412383,13200.037699352597,13215.559060549987,13215.559060549987,13231.08042174738,13231.08042174738,13246.60178294477,13246.60178294477
13192.75,13194.0,13189.25,13189.25,90,13191.905010604867,13192.262974542966,13200.012208569628,13215.533569767018,13215.533569767018,13231.05493096441,13231.05493096441,13246.5762921618,13246.5762921618
13189.25,13191.0,13188.25,13191.0,111,13191.784342524217,13191.982313533419,13199.986020576454,13215.507381773845,13215.507381773845,13231.028742971237,13231.028742971237,13246.550104168628,13246.550104168628
13191.25,13191.25,13187.5,13188.0,109,13191.279763520988,13191.097354970436,13199.951916048867,13215.473277246258,13215.473277246258,13230.99463844365,13230.99463844365,13246.51599964104,13246.51599964104
13188.0,13190.25,13186.75,13187.5,154,13190.775795051524,13190.297942754783,13199.90205917529,13215.423420372681,13215.423420372681,13230.944781570073,13230.944781570073,13246.466142767464,13246.466142767464
13188.25,13189.0,13187.25,13188.5,77,13190.472355711321,13189.898399920387,13199.879278133838,13215.400639331228,13215.400639331228,13230.92200052862,13230.92200052862,13246.443361726011,13246.443361726011
13188.25,13188.75,13186.75,13188.0,110,13190.142708283145,13189.47653327141,13199.845468188052,13215.366829385443,13215.366829385443,13230.888190582835,13230.888190582835,13246.409551780225,13246.409551780225
13188.0,13192.5,13187.75,13192.0,74,13190.390347178727,13190.037303655541,13199.83047542804,13215.35183662543,13215.35183662543,13230.873197822822,13230.873197822822,13246.394559020213,13246.394559020213
13191.5,13192.75,13188.0,13188.75,95,13190.171634221564,13189.751236176533,13199.803357978257,13215.324719175647,13215.324719175647,13230.84608037304,13230.84608037304,13246.36744157043,13246.36744157043
13188.5,13191.5,13188.0,13191.0,74,13190.282082992022,13190.028739248413,13199.786607785663,13215.307968983054,13215.307968983054,13230.829330180446,13230.829330180446,13246.350691377836,13246.350691377836
13190.75,13191.0,13189.75,13190.25,38,13190.277805259753,13190.077908304322,13199.777298998202,13215.298660195593,13215.298660195593,13230.820021392985,13230.820021392985,13246.341382590375,13246.341382590375
13189.75,13189.75,13187.0,13187.0,39,13189.840764558452,13189.39392868114,13199.76451153481,13215.2858727322,13215.2858727322,13230.807233929592,13230.807233929592,13246.328595126983,13246.328595126983
13186.75,13187.25,13185.0,13185.5,79,13189.26199595066,13188.528611196443,13199.735652274125,13215.257013471515,13215.257013471515,13230.778374668907,13230.778374668907,13246.299735866298,13246.299735866298
13185.25,13188.25,13185.0,13188.25,73,13189.127063157237,13188.466697597234,13199.714219984151,13215.235581181541,13215.235581181541,13230.756942378934,13230.756942378934,13246.278303576324,13246.278303576324
13188.0,13189.25,13186.75,13186.75,58,13188.81012140294,13188.085209242294,13199.695027948646,13215.216389146037,13215.216389146037,13230.737750343429,13230.737750343429,13246.25911154082,13246.25911154082
13186.75,13186.75,13183.5,13184.5,109,13188.235438549214,13187.288496077339,13199.652871105682,13215.174232303072,13215.174232303072,13230.695593500464,13230.695593500464,13246.216954697855,13246.216954697855
13184.5,13184.75,13182.25,13182.5,73,13187.470713409319,13186.22438583793,13199.621058916186,13215.142420113576,13215.142420113576,13230.663781310968,13230.663781310968,13246.185142508359,13246.185142508359
13182.25,13187.75,13182.25,13187.75,80,13187.50795162141,13186.563411207278,13199.596980299688,13215.118341497078,13215.118341497078,13230.63970269447,13230.63970269447,13246.161063891861,13246.161063891861
13187.25,13188.5,13186.75,13186.75,43,13187.406891405222,13186.604875383438,13199.582989312126,13215.104350509517,13215.104350509517,13230.625711706909,13230.625711706909,13246.1470729043,13246.1470729043
13187.0,13190.0,13186.75,13190.0,63,13187.752639217859,13187.359347520453,13199.567723215414,13215.089084412804,13215.089084412804,13230.610445610197,13230.610445610197,13246.131806807587,13246.131806807587
13189.5,13192.0,13184.75,13186.75,155,13187.618953988811,13187.223936960352,13199.51768172888,13215.03904292627,13215.03904292627,13230.560404123662,13230.560404123662,13246.081765321052,13246.081765321052
13186.25,13190.0,13186.25,13189.75,105,13187.90309345697,13187.785284302496,13199.491917250734,13215.013278448125,13215.013278448125,13230.534639645517,13230.534639645517,13246.056000842907,13246.056000842907
13189.5,13191.0,13187.5,13188.25,91,13187.949347662707,13187.888554457497,13199.466276505087,13214.987637702478,13214.987637702478,13230.50899889987,13230.50899889987,13246.03036009726,13246.03036009726
13188.25,13195.0,13185.5,13189.25,417,13188.122767974346,13188.191097911385,13199.360603993551,13214.881965190942,13214.881965190942,13230.403326388334,13230.403326388334,13245.924687585724,13245.924687585724
13189.5,13191.5,13186.0,13186.25,152,13187.873065577767,13187.759742819966,13199.311358637902,13214.832719835293,13214.832719835293,13230.354081032685,13230.354081032685,13245.875442230075,13245.875442230075
13187.75,13189.5,13186.25,13189.25,62,13188.056656834066,13188.090911082196,13199.295967085296,13214.817328282687,13214.817328282687,13230.338689480079,13230.338689480079,13245.86005067747,13245.86005067747
13189.75,13194.0,13189.75,13193.0,107,13188.715769256189,13189.181819730597,13199.27938896545,13214.80075016284,13214.80075016284,13230.322111360232,13230.322111360232,13245.843472557623,13245.843472557623
13193.5,13194.5,13192.5,13192.75,62,13189.253666688697,13189.974748679353,13199.26944198732,13214.790803184711,13214.790803184711,13230.312164382103,13230.312164382103,13245.833525579494,13245.833525579494
13192.75,13192.75,13190.5,13191.0,79,13189.486511130204,13190.202582306163,13199.253421046178,13214.774782243569,13214.774782243569,13230.29614344096,13230.29614344096,13245.817504638351,13245.817504638351
13190.75,13190.75,13185.75,13186.0,144,13189.021642979511,13189.268675127016,13199.20678258107,13214.72814377846,13214.72814377846,13230.249504975853,13230.249504975853,13245.770866173243,13245.770866173243
13185.5,13185.75,13181.0,13185.0,248,13188.485423915576,13188.320080654346,13199.121201632297,13214.642562829687,13214.642562829687,13230.16392402708,13230.16392402708,13245.68528522447,13245.68528522447
13185.5,13185.75,13180.25,13185.75,152,13188.120700726833,13187.748951620048,13199.072015440091,13214.593376637482,13214.593376637482,13230.114737834874,13230.114737834874,13245.636099032265,13245.636099032265
13185.25,13187.25,13185.25,13186.75,93,13187.937940629923,13187.526962371148,13199.04434490752,13214.56570610491,13214.56570610491,13230.087067302302,13230.087067302302,13245.608428499692,13245.608428499692
13187.25,13188.75,13185.75,13185.75,47,13187.6462152126,13187.132081844225,13199.029274498927,13214.550635696318,13214.550635696318,13230.07199689371,13230.07199689371,13245.5933580911,13245.5933580911
13185.25,13188.25,13185.25,13186.75,57,13187.526719850921,13187.047174767731,13199.012416301362,13214.533777498753,13214.533777498753,13230.055138696145,13230.055138696145,13245.576499893536,13245.576499893536
13186.0,13189.75,13186.0,13189.75,94,13187.823157204131,13187.647802597123,13198.991492838604,13214.512854035995,13214.512854035995,13230.034215233387,13230.034215233387,13245.555576430777,13245.555576430777
13189.5,13194.0,13189.5,13192.75,157,13188.480069576914,13188.781624242207,13198.96803251215,13214.48939370954,13214.48939370954,13230.010754906933,13230.010754906933,13245.532116104323,13245.532116104323
13192.75,13196.0,13191.25,13192.75,149,13189.049393633324,13189.663485521716,13198.945930149339,13214.46729134673,13214.46729134673,13229.988652544122,13229.988652544122,13245.510013741512,13245.510013741512
13192.5,13194.0,13190.75,13193.75,78,13189.67614114888,13190.571599850224,13198.93627964568,13214.457640843071,13214.457640843071,13229.979002040463,13229.979002040463,13245.500363237854,13245.500363237854
13193.0,13195.75,13193.0,13194.75,108,13190.352655662362,13191.50013321684,13198.925541516246,13214.446902713637,13214.446902713637,13229.968263911029,13229.968263911029,13245.48962510842,13245.48962510842
13194.5,13195.5,13193.25,13195.5,50,13191.038968240713,13192.388992501987,13198.921478388766,13214.442839586156,13214.442839586156,13229.964200783548,13229.964200783548,13245.485561980939,13245.485561980939
13195.75,13196.5,13193.25,13193.5,59,13191.367105808618,13192.6358830571,13198.913900930993,13214.435262128383,13214.435262128383,13229.956623325776,13229.956623325776,13245.477984523166,13245.477984523166
13193.5,13195.75,13192.75,13193.0,73,13191.584825034137,13192.7167979333,13198.90369152911,13214.425052726501,13214.425052726501,13229.946413923893,13229.946413923893,13245.467775121284,13245.467775121284
13193.0,13196.25,13193.0,13195.5,70,13192.106848362919,13193.335287281458,13198.89806638965,13214.41942758704,13214.41942758704,13229.940788784432,13229.940788784432,13245.462149981822,13245.462149981822
13195.5,13195.75,13192.5,13193.75,65,13192.325935247864,13193.427445663358,13198.89017821362,13214.41153941101,13214.41153941101,13229.932900608403,13229.932900608403,13245.454261805793,13245.454261805793
13193.75,13195.5,13193.0,13193.0,114,13192.415810548147,13193.332457738166,13198.874391677442,13214.395752874832,13214.395752874832,13229.917114072225,13229.917114072225,13245.438475269615,13245.438475269615
13193.25,13195.0,13193.0,13194.75,44,13192.727035808393,13193.647467129684,13198.870129641373,13214.391490838763,13214.391490838763,13229.912852036156,13229.912852036156,13245.434213233546,13245.434213233546
13195.25,13196.5,13193.75,13194.25,71,13192.930097700608,13193.781363323087,13198.862438452521,13214.383799649911,13214.383799649911,13229.905160847304,13229.905160847304,13245.426522044694,13245.426522044694
13194.5,13196.25,13193.75,13193.75,45,13193.039418007193,13193.774393695734,13198.857050005856,13214.378411203246,13214.378411203246,13229.899772400639,13229.899772400639,13245.421133598029,13245.421133598029
13194.25,13196.0,13194.25,13196.0,30,13193.4341622729,13194.268972874459,13198.855043885313,13214.376405082703,13214.376405082703,13229.897766280095,13229.897766280095,13245.419127477486,13245.419127477486
