Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
0.8048211508553607,0.7943262411347476,0.8255813953488342,0.8048211508553678,0.010510223581119816,0.8494578947228035,0.8305377420074365,0.7527352898337085,0.7088008681784288,0.7088008681784288,0.6458802598579325,0.6458802598579325,0.5330868500680026,0.5330868500680026
0.8063763608087058,0.7919621749408989,0.8224806201550408,0.8032659409020226,0.008312631377794763,0.8478154891618459,0.8285146434086172,0.7531312153844425,0.7092671424662598,0.7092671424662598,0.6464472839716677,0.6464472839716677,0.5337901278950312,0.5337901278950312
0.8032659409020226,0.7888100866824246,0.8193798449612402,0.7962674961119731,0.008312631377794763,0.8453641762244146,0.8252874628735754,0.7534867395670233,0.7096858368009293,0.7096858368009293,0.6469564473337499,0.6469564473337499,0.5344216412543972,0.5344216412543972
0.7954898911353041,0.782505910165483,0.8124031007751924,0.7900466562985997,0.029524173514236578,0.8423260207589891,0.8213075140995514,0.7545874855508288,0.7109821652362598,0.7109821652362598,0.6485328788491387,0.6485328788491387,0.5363768831987272,0.5363768831987272
0.7923794712286139,0.7856579984239573,0.815503875968993,0.7962674961119731,0.008217083890693673,0.8406066369419349,0.8196819178554193,0.754930814068004,0.7113864969585819,0.7113864969585819,0.6490245762094418,0.6490245762094418,0.5369867335432446,0.5369867335432446
0.7970451010886421,0.782505910165483,0.8162790697674396,0.7923794712286139,0.008025988916491495,0.8385454516423749,0.8174988655529702,0.7552444201016897,0.711755825055107,0.711755825055107,0.6494737065648479,0.6494737065648479,0.537543788195336,0.537543788195336
0.7923794712286139,0.77698975571316,0.8085271317829452,0.7869362363919166,0.013949933116759029,0.8359596173280721,0.8145147564490287,0.7557294365523859,0.7123270200682015,0.7123270200682015,0.6501683220616172,0.6501683220616172,0.53840531712396,0.53840531712396
0.7877138413685856,0.7832939322301016,0.8116279069767458,0.7923794712286139,0.010796866042423083,0.8345180346436862,0.8134799622368973,0.7561414442614449,0.7128122340200918,0.7128122340200918,0.6507583782114352,0.6507583782114352,0.5391371614967397,0.5391371614967397
0.7916018662519448,0.7856579984239573,0.8147286821705393,0.7978227060653182,0.010510223581119816,0.8340681367052483,0.8139613018294938,0.7565763710818487,0.7133244393906892,0.7133244393906892,0.6513812579281648,0.6513812579281648,0.5399097168133267,0.5399097168133267
0.8001555209953324,0.7951142631993662,0.8224806201550408,0.809486780715396,0.00879036881330021,0.8353913831329436,0.8170917760725516,0.757005012530044,0.7138292425932633,0.7138292425932633,0.6519951360595826,0.6519951360595826,0.5406711074982695,0.5406711074982695
0.809486780715396,0.802994483845545,0.8333333333333357,0.8110419906687412,0.013854385629657939,0.8367666177668553,0.8198940692399574,0.7576814492560402,0.7146258697674739,0.7146258697674739,0.6529638937827258,0.6529638937827258,0.5418726539756733,0.5418726539756733
0.8125972006220792,0.7990543735224591,0.8294573643410885,0.8063763608087129,0.004204089432447927,0.8372732245931758,0.8209711909906332,0.7578821736077401,0.7148622591693936,0.7148622591693936,0.6532513608265162,0.6532513608265162,0.5422291982442573,0.5422291982442573
0.8055987558320368,0.7919621749408989,0.821705426356587,0.7986003110419944,0.012994458245748136,0.8365701785264363,0.8199715530160248,0.7584094902345981,0.7154832703271694,0.7154832703271694,0.6540065564496587,0.6540065564496587,0.5431658644705806,0.5431658644705806
0.7993779160186634,0.7848699763593388,0.8069767441860449,0.7853810264385714,0.022071469520351616,0.834019292897672,0.8160704779419348,0.7591082810649254,0.7163062235216415,0.7163062235216415,0.65500732856583,0.65500732856583,0.5444071182764958,0.5444071182764958
0.7869362363919095,0.7785657998423972,0.8100775193798455,0.7923794712286139,0.007261609019682783,0.8328364201373475,0.814689967842483,0.7593739761425695,0.7166191277605378,0.7166191277605378,0.6553878433258546,0.6553878433258546,0.544879069269598,0.544879069269598
0.7838258164852263,0.7698975571315998,0.7999999999999972,0.7830482115085573,0.027039938849608255,0.830440737365592,0.8114113585616352,0.7601726952929795,0.7175597647119929,0.7175597647119929,0.6565317276181304,0.6565317276181304,0.5462978245570298,0.5462978245570298
0.7853810264385643,0.7777777777777786,0.8077519379844986,0.7908242612752758,0.009554748710108923,0.8295065842796348,0.8106987284572256,0.7605028542306371,0.7179485868611124,0.7179485868611124,0.6570045641872042,0.6570045641872042,0.5468842819347515,0.5468842819347515
0.7923794712286139,0.782505910165483,0.8085271317829452,0.7853810264385714,0.013090005732849226,0.8278975112171096,0.8088582810628608,0.7609050958332659,0.7184222994478802,0.7184222994478802,0.6575806338240824,0.6575806338240824,0.5475987788893519,0.5475987788893519
0.7861586314152404,0.7801418439716272,0.8100775193798455,0.7908242612752758,0.005255111790559908,0.8273024549509458,0.8087130015137305,0.761088719674575,0.7186385498910965,0.7186385498910965,0.6578436104005618,0.6578436104005618,0.5479249477255337,0.5479249477255337
0.7916018662519448,0.7817178881008644,0.8108527131782921,0.79315707620529,0.003917446971144659,0.8271293711151415,0.8091512261097265,0.7612334339395233,0.7188089772371171,0.7188089772371171,0.6580508626925194,0.6580508626925194,0.5481820019459747,0.5481820019459747
0.7954898911353041,0.7832939322301016,0.815503875968993,0.7923794712286139,0.006592776609975158,0.8268651545924826,0.8093083275285409,0.7614662782632564,0.7190831937432876,0.7190831937432876,0.6583843303004073,0.6583843303004073,0.5485956005372827,0.5485956005372827
0.793934681181959,0.7911741528762803,0.8178294573643399,0.8009331259720085,0.010319128606917638,0.8278924827873624,0.8114516567908296,0.7618769446907834,0.7195668280924252,0.7195668280924252,0.658972465536138,0.658972465536138,0.5493250624077177,0.5493250624077177
0.8032659409020226,0.7895981087470432,0.8178294573643399,0.7947122861586351,0.004777374355054462,0.8278691496366122,0.8116487711924947,0.7620535279767466,0.7197747870022511,0.7197747870022511,0.6592253589930976,0.6592253589930976,0.5496387251895669,0.5496387251895669
0.793934681181959,0.7801418439716272,0.8147286821705393,0.7900466562985997,0.004204089432447927,0.8271636643828941,0.810699642792045,0.7621973323220033,0.7199441427524675,0.7199441427524675,0.6594313081450736,0.6594313081450736,0.5498941631305172,0.5498941631305172
0.7900466562985997,0.7746256895193042,0.8062015503875983,0.7814930015552122,0.009459201223007835,0.825295927981827,0.8079402925440462,0.7624591360363411,0.720252464203881,0.720252464203881,0.6598062498956807,0.6598062498956807,0.5503592019414612,0.5503592019414612
0.7822706065318812,0.7691095350669812,0.7992248062015506,0.779160186625198,0.02293139690426142,0.8233345915060326,0.8052429114391728,0.7630451574638357,0.720942610932866,0.720942610932866,0.6606455195006333,0.6606455195006333,0.5514001448040062,0.5514001448040062
0.7814930015552051,0.7706855791962184,0.8015503875968975,0.779937791601867,0.011656793426332886,0.8217489770919642,0.8033286882912307,0.7633488731220268,0.7213002913148614,0.7213002913148614,0.6610804853713432,0.6610804853713432,0.5519396313002289,0.5519396313002289
0.7846034214618953,0.77698975571316,0.8069767441860449,0.7830482115085573,0.010128033632715458,0.8208316200595931,0.8025748077995587,0.7636307364169852,0.7216322365678991,0.7216322365678991,0.6614841554167015,0.6614841554167015,0.5524403017046495,0.5524403017046495
0.7846034214618953,0.7706855791962184,0.7999999999999972,0.7846034214618953,0.008121536403592585,0.8202649983614592,0.8023559361732708,0.7638645940978535,0.7219076464862582,0.7219076464862582,0.6618190743023149,0.6618190743023149,0.5528557003101184,0.5528557003101184
0.7838258164852263,0.7722616233254556,0.8062015503875983,0.7861586314152404,0.003248614561437034,0.8200023472863123,0.8025531825534173,0.7639657500238854,0.7220267759722958,0.7220267759722958,0.6619639445921877,0.6619639445921877,0.5530353823733662,0.5530353823733662
0.7869362363919095,0.77698975571316,0.8085271317829452,0.7884914463452546,0.0055417542518631764,0.8201173479493917,0.803257816205516,0.7641398992441992,0.7222318683274835,0.7222318683274835,0.6622133521061073,0.6622133521061073,0.5533447215534579,0.5533447215534579
0.7900466562985997,0.77698975571316,0.7992248062015506,0.7807153965785361,0.014714313013567742,0.8190749098744945,0.8019684652653467,0.7645184585537095,0.722677690710313,0.722677690710313,0.6627555051866096,0.6627555051866096,0.5540171519336354,0.5540171519336354
0.7822706065318812,0.7698975571315998,0.8015503875968975,0.7814930015552122,0.005255111790559908,0.818285674074545,0.8011493766899491,0.7646599401697785,0.7228443110247724,0.7228443110247724,0.6629581278458687,0.6629581278458687,0.5542684640384721,0.5542684640384721
0.7830482115085502,0.7754137115839228,0.8062015503875983,0.7884914463452546,0.008599273839098032,0.8186295644991901,0.802165967200601,0.7649213827222923,0.7231522071425189,0.7231522071425189,0.6633325523591651,0.6633325523591651,0.5547328613219804,0.5547328613219804
0.7884914463452546,0.7762017336485414,0.8100775193798455,0.7908242612752758,0.002961972100133766,0.8192702344620812,0.8035078685097545,0.7650209534908612,0.7232694698175806,0.7232694698175806,0.6634751524684503,0.6634751524684503,0.5549097276889938,0.5549097276889938
0.7916018662519448,0.7793538219070157,0.8139534883720927,0.7923794712286139,0.005159564303458819,0.8200539028265013,0.804919049395231,0.7651922879333597,0.7234712472603491,0.7234712472603491,0.6637205288030259,0.6637205288030259,0.5552140670128551,0.5552140670128551
0.7931570762052829,0.7809298660362458,0.8139534883720927,0.7900466562985997,0.003917446971144659,0.8203904504808008,0.8054654147275073,0.7653185933294822,0.7236199948178665,0.7236199948178665,0.6639014168643484,0.6639014168643484,0.5554384217794563,0.5554384217794563
0.7892690513219236,0.77698975571316,0.8100775193798455,0.7892690513219307,0.005255111790559908,0.8205679145829023,0.8057066256078755,0.7654821684337492,0.723812634229759,0.723812634229759,0.664135680675713,0.664135680675713,0.5557289782835255,0.5557289782835255
0.7900466562985997,0.782505910165483,0.8108527131782921,0.7962674961119731,0.004395184406650105,0.8217496115893255,0.807547893473,0.7656385512680544,0.7239968034367337,0.7239968034367337,0.6643596440896999,0.6643596440896999,0.5560067592443545,0.5560067592443545
0.7962674961119731,0.782505910165483,0.8178294573643399,0.7947122861586351,0.0030575195872348557,0.8225453279316497,0.8086125108341804,0.7657470455152549,0.7241245751295509,0.7241245751295509,0.6645150239439488,0.6645150239439488,0.5561994762798577,0.5561994762798577
0.7970451010886421,0.7840819542947202,0.8186046511627936,0.7962674961119731,0.005350659277660997,0.8234633698248999,0.8098080264268006,0.7659344262816035,0.7243452500347729,0.7243452500347729,0.6647833809943364,0.6647833809943364,0.5565323184971476,0.5565323184971476
0.7962674961119731,0.7809298660362458,0.8139534883720927,0.7892690513219307,0.003535257022740302,0.8232311113477877,0.8090842124851036,0.7660459923631606,0.724476639370792,0.724476639370792,0.6649431601710063,0.6649431601710063,0.5567304919953244,0.5567304919953244
0.7923794712286139,0.782505910165483,0.8147286821705393,0.7962674961119731,0.002866424613032677,0.8240577154522271,0.8101749054886298,0.7661503176072699,0.7245995013048372,0.7245995013048372,0.66509256939446,0.66509256939446,0.5569158036804538,0.5569158036804538
0.7978227060653182,0.7856579984239573,0.8201550387596868,0.7954898911353041,0.0021975922033250525,0.8246598951444568,0.810839482335524,0.7662312895219117,0.7246948604494179,0.7246948604494179,0.6652085331862736,0.6652085331862736,0.5570596331253341,0.5570596331253341
0.7962674961119731,0.7911741528762803,0.8186046511627936,0.8032659409020226,0.008503726351996942,0.8263238895272735,0.8131937747749021,0.7665553760263748,0.7250765312049055,0.7250765312049055,0.6656726731303308,0.6656726731303308,0.557635304112523,0.557635304112523
0.8040435458786916,0.7919621749408989,0.8263565891472879,0.8048211508553678,0.007166061532581694,0.8279944390556295,0.8153923709839006,0.7668353829722605,0.7254062902695466,0.7254062902695466,0.6660736846084632,0.6660736846084632,0.5581326771062152,0.5581326771062152
0.8055987558320368,0.7959022852639848,0.8263565891472879,0.8017107309486775,0.011752340913433976,0.8289854065203812,0.8163674305230657,0.7672642185906113,0.7259113221427782,0.7259113221427782,0.6666878408203729,0.6666878408203729,0.55889441269332,0.55889441269332
0.8040435458786916,0.7919621749408989,0.8271317829457345,0.8063763608087129,0.0034397095356392127,0.8305295081795663,0.8182282497663849,0.7674060846114372,0.7260783951637251,0.7260783951637251,0.6668910140042641,0.6668910140042641,0.5591464076117632,0.5591464076117632
0.8055987558320368,0.8092986603624865,0.8294573643410885,0.8195956454121287,0.023218039365564686,0.8338093086551126,0.8227991324939126,0.7684667216500998,0.7273274880271146,0.7273274880271146,0.6684100035611067,0.6684100035611067,0.5610304045158614,0.5610304045158614
0.8219284603421428,0.8282111899133184,0.8457364341085238,0.8405909797822702,0.03793235237913242,0.8397354867543854,0.8313152417120762,0.7706027406213423,0.729843038546079,0.729843038546079,0.6714690995498813,0.6714690995498813,0.564824589503047,0.564824589503047
0.8405909797822702,0.8486997635933804,0.8635658914728666,0.8475894245723197,0.03974775463405312,0.8458994025583664,0.8395925416177121,0.7729441382180937,0.7326004597201745,0.7326004597201745,0.6748223281928603,0.6748223281928603,0.5689835860897858,0.5689835860897858
0.8483670295489887,0.8431836091410574,0.8666666666666671,0.8437013996889604,0.025128989107586472,0.8506704102636959,0.8451117418761953,0.774350493282256,0.73425669838619,0.73425669838619,0.6768364372403539,0.6768364372403539,0.5714816777935141,0.5714816777935141
0.8444790046656294,0.8313632781717857,0.8596899224806194,0.8351477449455658,0.011465698452130708,0.8535489677604744,0.8473833139184848,0.7749400829273299,0.734951047339834,0.734951047339834,0.6776808170621393,0.6776808170621393,0.5725289588383191,0.5725289588383191
0.8359253499222348,0.8313632781717857,0.8589147286821728,0.8429237947122843,0.01882285495891458,0.8571858229072404,0.8509874915098408,0.7759702648020834,0.7361642737130865,0.7361642737130865,0.6791561903070402,0.6791561903070402,0.5743588585985435,0.5743588585985435
0.8429237947122843,0.8337273443656414,0.8589147286821728,0.8444790046656294,0.017485190139499333,0.8605661850976745,0.8541582206148135,0.7769334846330054,0.7372986401106516,0.7372986401106516,0.680535663973103,0.680535663973103,0.5760698144800074,0.5760698144800074
0.8444790046656294,0.8305752561071671,0.8612403100775197,0.8429237947122843,0.010605771068220905,0.8632674112661505,0.8562568633847718,0.777510273718022,0.73797791407857,0.73797791407857,0.6813617114942758,0.6813617114942758,0.5770943580428707,0.5770943580428707
0.8444790046656294,0.8329393223010229,0.8604651162790731,0.838258164852256,0.009363653735906745,0.8649232107557552,0.8567867014929789,0.7779946029821332,0.7385482998045774,0.7385482998045774,0.682055342837927,0.682055342837927,0.5779546663301574,0.5779546663301574
0.8374805598755799,0.8242710795902255,0.851937984496125,0.8312597200622065,0.02140263711064399,0.8653303421954845,0.8555451383967494,0.7789940447739099,0.7397253241436914,0.7397253241436914,0.6834866917245108,0.6834866917245108,0.5797299628480914,0.5797299628480914
0.8304821150855375,0.8258471237194627,0.8534883720930253,0.838258164852256,0.014523218039365564,0.8667110842278447,0.8562331376134082,0.7797242182585364,0.7405852361168286,0.7405852361168286,0.6845324084564481,0.6845324084564481,0.5810269612880745,0.5810269612880745
0.839035769828925,0.843971631205676,0.8612403100775197,0.852255054432348,0.02541563156888974,0.8699635168917581,0.8600755669205,0.7811652896755845,0.7422823595973824,0.7422823595973824,0.6865962364705069,0.6865962364705069,0.5835867192347735,0.5835867192347735
0.852255054432348,0.8416075650118202,0.8705426356589143,0.8545878693623621,0.009554748710108923,0.8731249234620293,0.8636153428491156,0.7817238234616326,0.7429401346332156,0.7429401346332156,0.6873961396958492,0.6873961396958492,0.584578836128145,0.584578836128145
0.8569206842923762,0.8423955870764388,0.8705426356589143,0.8545878693623621,0.009268106248805655,0.8758648091562549,0.8663685019047094,0.7822633157797725,0.7435754848801679,0.7435754848801679,0.688168772714846,0.688168772714846,0.585537129889417,0.585537129889417
0.8561430793157072,0.8471237194641432,0.8759689922480618,0.8514774494556789,0.011083508503726351,0.8777825346314287,0.867774888102339,0.7828834990107936,0.7443058633410686,0.7443058633410686,0.6890569670894706,0.6890569670894706,0.5866387539555831,0.5866387539555831
0.8514774494556718,0.845547675334906,0.8728682170542612,0.8576982892690523,0.013281100707051404,0.8803582476295588,0.8703386635028139,0.7836621879797434,0.7452229111137285,0.7452229111137285,0.6901721651909298,0.6901721651909298,0.5880219298709051,0.5880219298709051
0.8600311041990665,0.8565799842395592,0.8821705426356559,0.8631415241057567,0.019587234855723296,0.8833900059493018,0.8736188905718905,0.7848482924497233,0.7466197646787833,0.7466197646787833,0.6918708427191831,0.6918708427191831,0.5901287930747401,0.5901287930747401
0.8639191290824257,0.8581560283687963,0.8852713178294564,0.8623639191290806,0.014045480603860117,0.8859033192947763,0.875986438358666,0.7856903701195819,0.7476114641664395,0.7476114641664395,0.6930768228423858,0.6930768228423858,0.5916245655823786,0.5916245655823786
0.8639191290824257,0.8534278959810848,0.8860465116279101,0.8646967340591019,0.004777374355054462,0.8884241557890604,0.8783790842159149,0.7859924305364672,0.7479671952009852,0.7479671952009852,0.6935094181620514,0.6935094181620514,0.5921611118932617,0.5921611118932617
0.8654743390357709,0.8542159180457034,0.8782945736434087,0.8561430793157072,0.012038983374737244,0.8893525649029286,0.878218891723904,0.7866707506226618,0.7487660403740932,0.7487660403740932,0.6944808731363281,0.6944808731363281,0.5933660037608774,0.5933660037608774
0.8584758942457213,0.8652482269503565,0.8821705426356559,0.8763608087091797,0.033250525511179053,0.893126659957133,0.8828715358377011,0.7888363413413657,0.751316416999785,0.751316416999785,0.6975823202536446,0.6975823202536446,0.5972127166898815,0.5972127166898815
0.8763608087091725,0.8628841607565008,0.8813953488372093,0.8608087091757426,0.019300592394420026,0.8941133317049932,0.8828154603648244,0.7899313008326914,0.752605930788647,0.752605930788647,0.6991504646535418,0.6991504646535418,0.5991576801567362,0.5991576801567362
0.8631415241057496,0.8597320724980264,0.8837209302325562,0.867807153965785,0.011561245939231798,0.895996342004409,0.8844255055107624,0.7906297674103371,0.7534285021166767,0.7534285021166767,0.7001507723917797,0.7001507723917797,0.6003983579965109,0.6003983579965109
0.8670295489891089,0.8644602048857379,0.8875968992248033,0.867029548989116,0.017103000191094973,0.8975140737322818,0.8854940229128658,0.7916406213957856,0.7546189663877811,0.7546189663877811,0.7015984652323937,0.7015984652323937,0.6021939258577618,0.6021939258577618
0.868584758942454,0.8581560283687963,0.888372093023257,0.8639191290824257,0.011752340913433976,0.8983725991032756,0.885590132268895,0.7923166700230126,0.755415136505178,0.755415136505178,0.7025666671405446,0.7025666671405446,0.6033947829599526,0.6033947829599526
0.8654743390357709,0.8526398739164662,0.8821705426356559,0.8615863141524116,0.010319128606917638,0.8987740228299401,0.885113664189376,0.7928966015955723,0.7560981113232543,0.7560981113232543,0.7033972151699714,0.7033972151699714,0.6044249084858961,0.6044249084858961
0.8623639191290806,0.860520094562645,0.8829457364341096,0.8685847589424611,0.017485190139499333,0.9001498181776526,0.8863967373079333,0.7939227332250738,0.7573065677966611,0.7573065677966611,0.7048667878629118,0.7048667878629118,0.6062476138438342,0.6062476138438342
0.8709175738724682,0.8565799842395592,0.8860465116279101,0.8615863141524116,0.007452703993884961,0.9003142793610692,0.8857410236641812,0.7943401190537429,0.7577981154617675,0.7577981154617675,0.7054645462777387,0.7054645462777387,0.6069890113062968,0.6069890113062968
0.8646967340590948,0.8628841607565008,0.8875968992248033,0.8716951788491443,0.010223581119816548,0.9019415492977885,0.887619643300603,0.794956454897644,0.7585239629251248,0.7585239629251248,0.7063472306233223,0.7063472306233223,0.6080838013046161,0.6080838013046161
0.8740279937791584,0.860520094562645,0.8860465116279101,0.8623639191290806,0.00640168163577298,0.9019813235301299,0.8868759127032178,0.7953164387071325,0.7589479092809199,0.7589479092809199,0.70686278083258,0.70686278083258,0.6087232362459645,0.6087232362459645
0.8631415241057496,0.8715524034672981,0.8860465116279101,0.8701399688957991,0.02627555895279954,0.9031578998477272,0.8881348549081665,0.7968347744671576,0.7607360255666578,0.7607360255666578,0.7090372628459249,0.7090372628459249,0.6114202379223457,0.6114202379223457
0.8732503888024894,0.860520094562645,0.8875968992248033,0.8631415241057567,0.007930441429390407,0.9031497045383787,0.8874603727760544,0.797272534795539,0.7612515679078342,0.7612515679078342,0.7096642005663512,0.7096642005663512,0.612197826365275,0.612197826365275
0.8646967340590948,0.866036249014968,0.8852713178294564,0.8748055987558345,0.027326581310911525,0.9048557599112783,0.8896918745665587,0.7988859413852651,0.7631516473728226,0.7631516473728226,0.7119748381090432,0.7119748381090432,0.6150637012209472,0.6150637012209472
0.8763608087091725,0.8825847123719441,0.8984496124030983,0.8888024883359265,0.04318746416969233,0.9083901308036602,0.8947348058755296,0.8016724948247571,0.7664333204502753,0.7664333204502753,0.7159655959459599,0.7159655959459599,0.620013422814452,0.620013422814452
0.8880248833592503,0.8802206461780955,0.9007751937984523,0.8794712286158628,0.022262564494553792,0.9100827258642568,0.8964522065790135,0.8029949981540199,0.7679908084599845,0.7679908084599845,0.7178596168718627,0.7178596168718627,0.6223625696829629,0.6223625696829629
0.8802488335925318,0.866036249014968,0.8930232558139508,0.8748055987558345,0.01500095547487101,0.9108643783937111,0.8966855230799737,0.8038497472088864,0.7689974308062801,0.7689974308062801,0.7190837442978619,0.7190837442978619,0.6238808502204733,0.6238808502204733
0.8771384136858487,0.866036249014968,0.8930232558139508,0.8709175738724753,0.008599273839098032,0.9109707579277853,0.8959482918014885,0.8043273965070341,0.7695599496584151,0.7695599496584151,0.7197678089394515,0.7197678089394515,0.6247292929639912,0.6247292929639912
0.8716951788491443,0.8573680063041778,0.8844961240310099,0.8639191290824257,0.013185553219950314,0.9100350587393748,0.8937212302933801,0.8050033827490211,0.7703560463058494,0.7703560463058494,0.7207359215026798,0.7207359215026798,0.6259300392520402,0.6259300392520402
0.8654743390357709,0.8518518518518476,0.8844961240310099,0.8615863141524116,0.008121536403592585,0.9088814878478928,0.8914378515417525,0.8054138703896143,0.7708394701008672,0.7708394701008672,0.7213238006890066,0.7213238006890066,0.626659183545371,0.626659183545371
0.8631415241057496,0.8581560283687963,0.8837209302325562,0.8693623639191301,0.013949933116759029,0.9090238317248307,0.8914992896267364,0.8061569168932152,0.771714542393255,0.771714542393255,0.7223879534934525,0.7223879534934525,0.6279790481751775,0.6279790481751775
0.8724727838258133,0.8613081166272636,0.8930232558139508,0.8685847589424611,0.009554748710108923,0.9090329858865545,0.89136333487032,0.8066640627326933,0.7723117987832353,0.7723117987832353,0.7231142615572708,0.7231142615572708,0.6288798852727666,0.6288798852727666
0.8670295489891089,0.8613081166272636,0.888372093023257,0.8701399688957991,0.018249570036308047,0.9092693405566266,0.8916250721492389,0.8076262546069444,0.7734449545750124,0.7734449545750124,0.7244922630369359,0.7244922630369359,0.6305890152071072,0.6305890152071072
0.8701399688957991,0.8613081166272636,0.8891472868217036,0.8693623639191301,0.008025988916491495,0.909359970739068,0.891644905654772,0.8080520258717314,0.773946377615033,0.773946377615033,0.7251020306400164,0.7251020306400164,0.6313453076195685,0.6313453076195685
0.8701399688957991,0.8557919621749406,0.8860465116279101,0.8615863141524116,0.004012994458245748,0.9082964115809631,0.8898229323783937,0.8082561172628999,0.7741867323178155,0.7741867323178155,0.7253943197837458,0.7253943197837458,0.6317078327201386,0.6317078327201386
0.8646967340590948,0.8502758077226176,0.8813953488372093,0.8576982892690523,0.006783871584177336,0.9068036076524919,0.8874871423841952,0.8085781293634824,0.774565960085738,0.774565960085738,0.7258554888737478,0.7258554888737478,0.6322798189684704,0.6322798189684704
0.8584758942457213,0.845547675334906,0.8720930232558146,0.8491446345256648,0.015192050449073189,0.9042535283999626,0.8836492775632792,0.8092183700646416,0.7753199598627845,0.7753199598627845,0.7267724085206027,0.7267724085206027,0.6334170708792612,0.6334170708792612
0.8499222395023338,0.8353033884948786,0.8674418604651137,0.8437013996889604,0.014809860500668832,0.9012439859930836,0.8793780920560863,0.8098006311077199,0.7760056780557392,0.7760056780557392,0.7276062926973168,0.7276062926973168,0.6344513342158677,0.6344513342158677
0.8468118195956436,0.8408195429472016,0.8705426356589143,0.8514774494556789,0.011465698452130708,0.8997778212233527,0.8778934582200719,0.8102929052877244,0.7765854203640572,0.7765854203640572,0.7283113023389518,0.7283113023389518,0.6353257549623663,0.6353257549623663
0.8514774494556718,0.845547675334906,0.8751937984496152,0.8530326594090241,0.013949933116759029,0.8987355661528227,0.8771062228815296,0.8108957419740364,0.7772953701161356,0.7772953701161356,0.7291746538886343,0.7291746538886343,0.636396566568294,0.636396566568294
0.8545878693623621,0.849487785657999,0.8782945736434087,0.8592534992223975,0.009172558761704567,0.8987459626780137,0.877963848198327,0.8113208725772694,0.7777960386607532,0.7777960386607532,0.7297835039693581,0.7297835039693581,0.6371517209813078,0.6371517209813078
0.8600311041990665,0.8471237194641432,0.8720930232558146,0.8475894245723197,0.00879036881330021,0.8970418150255028,0.8758747911070159,0.8116789866291754,0.7782177830372206,0.7782177830372206,0.7302963764084467,0.7302963764084467,0.637787834694592,0.637787834694592
0.8483670295489887,0.8353033884948786,0.8620155038759663,0.839035769828925,0.021211542136441813,0.8943085712121501,0.8722288296550289,0.8124380735043815,0.7791117457822025,0.7791117457822025,0.7313835014042098,0.7313835014042098,0.6391361916449227,0.6391361916449227
0.8413685847589392,0.8353033884948786,0.8565891472868188,0.8413685847589463,0.025988916491496275,0.892282391502107,0.8699443016599062,0.8133832571238173,0.7802248712630018,0.7802248712630018,0.732737144540252,0.732737144540252,0.6408151100193606,0.6408151100193606
0.8429237947122843,0.8282111899133184,0.8589147286821728,0.8359253499222419,0.010319128606917638,0.8897268953653779,0.8668812670172201,0.8137356860010101,0.7806399203130638,0.7806399203130638,0.7332418749658984,0.7332418749658984,0.6414411252246737,0.6414411252246737
0.838258164852256,0.8313632781717857,0.8620155038759663,0.8421461897356153,0.007548251480986049,0.8884258162998648,0.8659688262085652,0.814016752222912,0.7809709268677238,0.7809709268677238,0.7336444034843908,0.7336444034843908,0.6419403797977452,0.6419403797977452
0.8452566096422984,0.8321513002364043,0.8635658914728666,0.8405909797822702,0.0055417542518631764,0.887069793379851,0.8648916701568083,0.8142211388778975,0.7812116292973172,0.7812116292973172,0.7339371154896952,0.7339371154896952,0.6423034293719354,0.6423034293719354
0.8421461897356153,0.8274231678486998,0.8596899224806194,0.839035769828925,0.004872921842155552,0.8856661524525791,0.8636864022493072,0.8143980390309622,0.7814199613757467,0.7814199613757467,0.7341904627473639,0.7341904627473639,0.6426176550010325,0.6426176550010325
0.838258164852256,0.828999211977937,0.8589147286821728,0.8429237947122843,0.00506401681635773,0.8850207163070678,0.8636676713227089,0.8145903268194985,0.7816464151913465,0.7816464151913465,0.7344658473813581,0.7344658473813581,0.642959213503218,0.642959213503218
0.8421461897356153,0.8297872340425556,0.8612403100775197,0.8405909797822702,0.0025797821517294095,0.8841187067194127,0.8631018830233685,0.8146901677221479,0.7817639959983751,0.7817639959983751,0.7346088343626889,0.7346088343626889,0.6431365597061358,0.6431365597061358
0.8421461897356153,0.8384554767533459,0.8651162790697668,0.8468118195956436,0.01662526275558953,0.8842506493297648,0.8641317449262047,0.8153232845826608,0.7825096061584418,0.7825096061584418,0.7355155516131049,0.7355155516131049,0.6442611576238733,0.6442611576238733
0.8468118195956436,0.8408195429472016,0.8697674418604677,0.8452566096423055,0.008025988916491495,0.8841365785288318,0.8645652687611687,0.8156269833041989,0.7828672665944367,0.7828672665944367,0.7359504932280174,0.7359504932280174,0.6448006140357165,0.6448006140357165
0.8475894245723126,0.8329393223010229,0.8620155038759663,0.8398133748056011,0.009554748710108923,0.8832382434466624,0.8636162744307612,0.8159613933571137,0.7832610952043382,0.7832610952043382,0.7364294180246844,0.7364294180246844,0.64539462261871,0.64539462261871
0.839035769828925,0.8297872340425556,0.8589147286821728,0.8343701399688968,0.014427670552264474,0.88166021265409,0.8615919881939718,0.8164233548828719,0.7838051388535234,0.7838051388535234,0.7370910154493515,0.7370910154493515,0.6462151993594887,0.6462151993594887
